defendant_name,in_custody,bail_date,filing_date,address,docket_number,bail_amount,bail_status,age,charge,bail_type,represented,outstanding_bail_amount
"Cabrera, Victor",,09/25/2022 06:25:05 AM,2022-09-25 17:25:00,"Philadelphia, PA 19134",MC-51-CR-0016726-2022,50000.0,Posted,21,Poss Instrument Of Crime W/Int,Monetary,Philadelphia County District Attorney's Office,-5000.0
"Seda, Michael",,09/25/2022 06:35:05 AM,2022-09-25 17:31:00,"Philadelphia, PA 19140",MC-51-CR-0016727-2022,75000.0,Posted,38,"Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime",Unsecured,Philadelphia County District Attorney's Office,0.0
"Perez, Lorenzo",Curran-Fromhold Corr. Fac.,09/25/2022 06:40:05 AM,2022-09-25 17:38:00,"Philadelphia, PA",MC-51-CR-0016733-2022,500000.0,Set,67,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Carter, Patricia",,09/25/2022 07:35:05 AM,2022-09-25 18:31:00,"Philadelphia, PA 19140",MC-51-CR-0016734-2022,50000.0,Posted,30,"Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime",Unsecured,Philadelphia County District Attorney's Office,0.0
"Burton, Tamika",,09/25/2022 07:35:06 AM,2022-09-25 18:34:00,"Philadelphia, PA 19144",MC-51-CR-0016738-2022,25000.0,Posted,31,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Unsecured,Philadelphia County District Attorney's Office,0.0
"Laboy, Juicy",Curran-Fromhold Corr. Fac.,09/25/2022 07:40:07 AM,2022-09-25 18:39:00,"Philadelphia, PA 19134",MC-51-CR-0016735-2022,250000.0,Set,59,Possession Of Firearm Prohibited,Monetary,Philadelphia County District Attorney's Office,0.0
"Maldonado-Luna, Israel",,09/25/2022 10:52:00 AM,2022-09-25 18:43:00,"Philadelphia, PA 19140",MC-51-CR-0016736-2022,150000.0,Posted,23,Firearms Not To Be Carried W/O License,Monetary,Philadelphia County District Attorney's Office,-150000.0
"Kline, Kenneth",,09/25/2022 07:50:06 AM,2022-09-25 18:47:00,"Philadelphia, PA 19124",MC-51-CR-0016737-2022,0.0,Posted,35,Simple Assault,ROR,Philadelphia County District Attorney's Office,0.0
"Buchanan, Michael",Curran-Fromhold Corr. Fac.,09/30/2022 11:51:00 AM,2022-09-26 00:40:00,"Philadelphia, PA 19121",MC-51-CR-0016740-2022,35000.0,Set,28,"Burglary - Not Adapted for Overnight Accommodation, No Person Present",Monetary,Philadelphia County District Attorney's Office,0.0
"Alexander, David",Curran-Fromhold Corr. Fac.,09/30/2022 12:06:00 PM,2022-09-26 00:53:00,"Conshohocken, PA 19428",MC-51-CR-0016741-2022,100000.0,Posted,38,"Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime",Unsecured,Philadelphia County District Attorney's Office,0.0
"Alexander, David",Curran-Fromhold Corr. Fac.,09/26/2022 01:55:10 AM,2022-09-26 00:53:00,"Conshohocken, PA 19428",MC-51-CR-0016742-2022,100000.0,Set,38,Contempt For Violation of Order or Agreement,Monetary,Philadelphia County District Attorney's Office,0.0
"Obrien, Michael",,09/26/2022 02:00:10 AM,2022-09-26 00:59:00,"Philadelphia, PA 19152",MC-51-CR-0016743-2022,0.0,Posted,36,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"GRAGILLA, MICHAEL",,09/26/2022 02:05:06 AM,2022-09-26 01:02:00,"Philadelphia, PA 19149",MC-51-CR-0016744-2022,0.0,Posted,38,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"Feldman, Paige",,09/26/2022 02:10:08 AM,2022-09-26 01:06:00,"Philadelphia, PA",MC-51-CR-0016745-2022,50000.0,Posted,34,DUI: Gen Imp/Inc of Driving Safely - 1st Off,Unsecured,Philadelphia County District Attorney's Office,0.0
"ROBINSON, TYLER",Bucks County Prison,09/28/2022 07:38:00 AM,2022-09-26 01:18:00,"Philadelphia, PA 19154",MC-51-CR-0016746-2022,50000.0,Posted,27,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,-50000.0
"Moore, Dreon",Curran-Fromhold Corr. Fac.,09/26/2022 02:30:12 AM,2022-09-26 01:25:00,"Philadelphia, PA 19143",MC-51-CR-0016747-2022,250000.0,Set,28,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Bowman, Clarissa",Phila Industrial Corr Center,09/26/2022 04:20:09 AM,2022-09-26 03:17:00,"Philadelphia, PA 19143",MC-51-CR-0016739-2022,100000.0,Set,23,"Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime",Monetary,Philadelphia County District Attorney's Office,0.0
"Abraham, Jason",,09/26/2022 04:45:07 AM,2022-09-26 03:41:00,"Philadelphia, PA 19138",MC-51-CR-0016751-2022,50000.0,Posted,23,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,-5000.0
"Abraham, Jason",,09/26/2022 04:45:09 AM,2022-09-26 03:41:00,"Philadelphia, PA 19138",MC-51-CR-0016752-2022,25000.0,Posted,23,Endangering Welfare of Children - Parent/Guardian/Other Commits Offense,Monetary,Philadelphia County District Attorney's Office,-2500.0
"Cruz-Gonzalez, Luis",Curran-Fromhold Corr. Fac.,09/26/2022 04:50:10 AM,2022-09-26 03:48:00,"Philadelphia, PA 19140",MC-51-CR-0016748-2022,50000.0,Set,32,Receiving Stolen Property,Monetary,Philadelphia County District Attorney's Office,0.0
"Blackson, Darrell",,09/26/2022 04:55:07 AM,2022-09-26 03:54:00,"Philadelphia, PA 19142",MC-51-CR-0016749-2022,10000.0,Posted,63,"Burglary - Not Adapted for Overnight Accommodation, No Person Present",Unsecured,Defender Association of Philadelphia,0.0
"Blackson, Darrell",,09/26/2022 04:55:07 AM,2022-09-26 03:54:00,"Philadelphia, PA 19142",MC-51-CR-0016749-2022,10000.0,Posted,63,"Burglary - Not Adapted for Overnight Accommodation, No Person Present",Unsecured,Philadelphia County District Attorney's Office,0.0
"Brown, Jackie",,09/26/2022 05:00:12 AM,2022-09-26 03:59:00,"Upper Darby, PA 19082",MC-51-CR-0016750-2022,25000.0,Posted,22,Receiving Stolen Property,Unsecured,Philadelphia County District Attorney's Office,0.0
"Oliver, Naquil",Curran-Fromhold Corr. Fac.,09/26/2022 11:15:17 AM,2022-09-26 10:00:00,"Philadelphia, PA 19138",MC-51-CR-0016755-2022,100000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Oliver, Naquil",Curran-Fromhold Corr. Fac.,09/26/2022 11:15:23 AM,2022-09-26 10:00:00,"Philadelphia, PA 19138",MC-51-CR-0016756-2022,100000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Oliver, Naquil",Curran-Fromhold Corr. Fac.,09/26/2022 11:15:27 AM,2022-09-26 10:00:00,"Philadelphia, PA 19138",MC-51-CR-0016757-2022,100000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Oliver, Naquil",Curran-Fromhold Corr. Fac.,09/26/2022 11:15:33 AM,2022-09-26 10:00:00,"Philadelphia, PA 19138",MC-51-CR-0016758-2022,100000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Oliver, Naquil",Curran-Fromhold Corr. Fac.,09/26/2022 11:15:37 AM,2022-09-26 10:00:00,"Philadelphia, PA 19138",MC-51-CR-0016759-2022,150000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Oliver, Naquil",Curran-Fromhold Corr. Fac.,09/26/2022 11:15:43 AM,2022-09-26 10:00:00,"Philadelphia, PA 19138",MC-51-CR-0016760-2022,100000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Oliver, Naquil",Curran-Fromhold Corr. Fac.,09/26/2022 11:15:48 AM,2022-09-26 10:00:00,"Philadelphia, PA 19138",MC-51-CR-0016761-2022,100000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Oliver, Naquil",Curran-Fromhold Corr. Fac.,09/26/2022 11:15:52 AM,2022-09-26 10:00:00,"Philadelphia, PA 19138",MC-51-CR-0016762-2022,100000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Oliver, Naquil",Curran-Fromhold Corr. Fac.,09/26/2022 11:15:56 AM,2022-09-26 10:00:00,"Philadelphia, PA 19138",MC-51-CR-0016763-2022,100000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Oliver, Naquil",Curran-Fromhold Corr. Fac.,09/26/2022 11:16:00 AM,2022-09-26 10:00:00,"Philadelphia, PA 19138",MC-51-CR-0016764-2022,175000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Oliver, Naquil",Curran-Fromhold Corr. Fac.,09/26/2022 11:16:04 AM,2022-09-26 10:00:00,"Philadelphia, PA 19138",MC-51-CR-0016765-2022,100000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Oliver, Naquil",Curran-Fromhold Corr. Fac.,09/26/2022 11:16:17 AM,2022-09-26 10:00:00,"Philadelphia, PA 19138",MC-51-CR-0016766-2022,100000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Oliver, Naquil",Curran-Fromhold Corr. Fac.,09/26/2022 11:16:21 AM,2022-09-26 10:00:00,"Philadelphia, PA 19138",MC-51-CR-0016767-2022,100000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Oliver, Naquil",Curran-Fromhold Corr. Fac.,09/26/2022 11:16:24 AM,2022-09-26 10:00:00,"Philadelphia, PA 19138",MC-51-CR-0016768-2022,100000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Alston, Charles",Curran-Fromhold Corr. Fac.,09/26/2022 11:16:27 AM,2022-09-26 10:13:00,"Philadelphia, PA 19132",MC-51-CR-0016769-2022,75000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Alston, Charles",Curran-Fromhold Corr. Fac.,09/26/2022 11:16:32 AM,2022-09-26 10:13:00,"Philadelphia, PA 19132",MC-51-CR-0016770-2022,75000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Alston, Charles",Curran-Fromhold Corr. Fac.,09/26/2022 11:16:37 AM,2022-09-26 10:13:00,"Philadelphia, PA 19132",MC-51-CR-0016771-2022,75000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Alston, Charles",Curran-Fromhold Corr. Fac.,09/26/2022 11:16:40 AM,2022-09-26 10:13:00,"Philadelphia, PA 19132",MC-51-CR-0016772-2022,75000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Alston, Charles",Curran-Fromhold Corr. Fac.,09/26/2022 11:16:45 AM,2022-09-26 10:13:00,"Philadelphia, PA 19132",MC-51-CR-0016773-2022,75000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Alston, Charles",Curran-Fromhold Corr. Fac.,09/26/2022 11:16:49 AM,2022-09-26 10:13:00,"Philadelphia, PA 19132",MC-51-CR-0016774-2022,75000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Alston, Charles",Curran-Fromhold Corr. Fac.,09/26/2022 11:16:52 AM,2022-09-26 10:13:00,"Philadelphia, PA 19132",MC-51-CR-0016775-2022,100000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Alston, Charles",Curran-Fromhold Corr. Fac.,09/26/2022 11:16:56 AM,2022-09-26 10:13:00,"Philadelphia, PA 19132",MC-51-CR-0016776-2022,100000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Alston, Charles",Curran-Fromhold Corr. Fac.,09/26/2022 11:17:00 AM,2022-09-26 10:13:00,"Philadelphia, PA 19132",MC-51-CR-0016777-2022,75000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Alston, Charles",Curran-Fromhold Corr. Fac.,09/26/2022 11:17:05 AM,2022-09-26 10:13:00,"Philadelphia, PA 19132",MC-51-CR-0016778-2022,75000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Alston, Charles",Curran-Fromhold Corr. Fac.,09/26/2022 11:17:05 AM,2022-09-26 10:13:00,"Philadelphia, PA 19132",MC-51-CR-0016778-2022,75000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,"Mann, Jessica Consuela",0.0
"Alston, Charles",Curran-Fromhold Corr. Fac.,09/26/2022 11:17:15 AM,2022-09-26 10:13:00,"Philadelphia, PA 19132",MC-51-CR-0016779-2022,75000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Alston, Charles",Curran-Fromhold Corr. Fac.,09/26/2022 11:17:19 AM,2022-09-26 10:13:00,"Philadelphia, PA 19132",MC-51-CR-0016780-2022,75000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Alston, Charles",Curran-Fromhold Corr. Fac.,09/26/2022 11:17:22 AM,2022-09-26 10:13:00,"Philadelphia, PA 19132",MC-51-CR-0016781-2022,100000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Alston, Charles",Curran-Fromhold Corr. Fac.,09/26/2022 11:17:25 AM,2022-09-26 10:13:00,"Philadelphia, PA 19132",MC-51-CR-0016782-2022,75000.0,Set,21,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Felder, Samar",Curran-Fromhold Corr. Fac.,09/26/2022 11:26:09 AM,2022-09-26 10:25:00,"Philadelphia, PA 19132",MC-51-CR-0016783-2022,125000.0,Set,18,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Felder, Samar",Curran-Fromhold Corr. Fac.,09/26/2022 11:26:13 AM,2022-09-26 10:25:00,"Philadelphia, PA 19132",MC-51-CR-0016784-2022,100000.0,Set,18,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Felder, Samar",Curran-Fromhold Corr. Fac.,09/26/2022 11:26:17 AM,2022-09-26 10:25:00,"Philadelphia, PA 19132",MC-51-CR-0016785-2022,100000.0,Set,18,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Felder, Samar",Curran-Fromhold Corr. Fac.,09/26/2022 11:26:20 AM,2022-09-26 10:25:00,"Philadelphia, PA 19132",MC-51-CR-0016786-2022,100000.0,Set,18,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Felder, Samar",Curran-Fromhold Corr. Fac.,09/26/2022 11:26:23 AM,2022-09-26 10:25:00,"Philadelphia, PA 19132",MC-51-CR-0016787-2022,100000.0,Set,18,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Felder, Samar",Curran-Fromhold Corr. Fac.,09/26/2022 11:26:27 AM,2022-09-26 10:25:00,"Philadelphia, PA 19132",MC-51-CR-0016788-2022,100000.0,Set,18,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Felder, Samar",Curran-Fromhold Corr. Fac.,09/26/2022 11:26:30 AM,2022-09-26 10:25:00,"Philadelphia, PA 19132",MC-51-CR-0016789-2022,100000.0,Set,18,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Felder, Samar",Curran-Fromhold Corr. Fac.,09/26/2022 11:26:33 AM,2022-09-26 10:25:00,"Philadelphia, PA 19132",MC-51-CR-0016790-2022,100000.0,Set,18,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Felder, Samar",Curran-Fromhold Corr. Fac.,09/26/2022 11:26:37 AM,2022-09-26 10:25:00,"Philadelphia, PA 19132",MC-51-CR-0016791-2022,175000.0,Set,18,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Felder, Samar",Curran-Fromhold Corr. Fac.,09/26/2022 11:26:43 AM,2022-09-26 10:25:00,"Philadelphia, PA 19132",MC-51-CR-0016792-2022,100000.0,Set,18,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Felder, Samar",Curran-Fromhold Corr. Fac.,09/26/2022 11:26:46 AM,2022-09-26 10:25:00,"Philadelphia, PA 19132",MC-51-CR-0016793-2022,100000.0,Set,18,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Felder, Samar",Curran-Fromhold Corr. Fac.,09/26/2022 11:26:51 AM,2022-09-26 10:25:00,"Philadelphia, PA 19132",MC-51-CR-0016794-2022,100000.0,Set,18,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Felder, Samar",Curran-Fromhold Corr. Fac.,09/26/2022 11:26:53 AM,2022-09-26 10:25:00,"Philadelphia, PA 19132",MC-51-CR-0016795-2022,100000.0,Set,18,Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Jones, Darcel F.",,09/26/2022 11:30:10 AM,2022-09-26 10:29:00,"Philadelphia, PA 19111",MC-51-CR-0016796-2022,0.0,Posted,26,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"Mackey, Tyrone",Curran-Fromhold Corr. Fac.,09/30/2022 12:32:00 PM,2022-09-26 10:31:00,"Philadelphia, PA 19141",MC-51-CR-0016754-2022,75000.0,Set,54,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,0.0
"Molloy, John",Curran-Fromhold Corr. Fac.,09/30/2022 10:02:00 AM,2022-09-26 10:32:00,"Philadelphia, PA 19107",MC-51-CR-0016753-2022,5000.0,Posted,38,Criminal Mischief,Unsecured,Philadelphia County District Attorney's Office,0.0
"Reynolds, Michael A.",Curran-Fromhold Corr. Fac.,09/26/2022 01:15:10 AM,2022-09-26 12:14:00,"Philadelphia, PA 19135",MC-51-CR-0016797-2022,50000.0,Set,55,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Reynolds, Michael A.",Curran-Fromhold Corr. Fac.,09/26/2022 01:15:12 AM,2022-09-26 12:14:00,"Philadelphia, PA 19135",MC-51-CR-0016798-2022,250000.0,Set,55,Arrest Prior To Requisition,Monetary,Philadelphia County District Attorney's Office,0.0
"Jamshidi, Sabah",,09/26/2022 01:15:07 AM,2022-09-26 12:14:00,"Philadelphia, PA 19147",MC-51-CR-0016799-2022,0.0,Posted,28,DUI: Gen Imp/Inc of Driving Safely - 1st Off,ROR,Philadelphia County District Attorney's Office,0.0
"Palmer, Amber",,09/28/2022 04:23:00 AM,2022-09-26 12:23:00,"Philadelphia, PA 19142",MC-51-CR-0016800-2022,50000.0,Posted,42,Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference,Monetary,Philadelphia County District Attorney's Office,-50000.0
"Palmer, Amber",,09/28/2022 04:26:00 AM,2022-09-26 12:23:00,"Philadelphia, PA 19142",MC-51-CR-0016801-2022,25000.0,Posted,42,Recklessly Endangering Another Person,Monetary,Philadelphia County District Attorney's Office,-25000.0
"Palmer, Amber",,09/28/2022 04:26:00 AM,2022-09-26 12:23:00,"Philadelphia, PA 19142",MC-51-CR-0016801-2022,25000.0,Posted,42,Recklessly Endangering Another Person,Monetary,Defender Association of Philadelphia,-25000.0
"Johnson, Amira",,09/26/2022 06:00:07 AM,2022-09-26 16:55:00,"Philadelphia, PA 19120",MC-51-CR-0016812-2022,50000.0,Posted,47,Poss Instrument Of Crime W/Int,Unsecured,Philadelphia County District Attorney's Office,0.0
"Cox, John",Curran-Fromhold Corr. Fac.,09/30/2022 12:51:00 PM,2022-09-26 17:02:00,"Harrington, DE 19952",MC-51-CR-0016810-2022,35000.0,Set,32,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver",Monetary,Philadelphia County District Attorney's Office,0.0
"Jordan, Jihad",Curran-Fromhold Corr. Fac.,09/26/2022 06:45:07 AM,2022-09-26 17:29:00,"Philadelphia, PA 19135",MC-51-CR-0016802-2022,400000.0,Set,21,Criminal Attempt - Robbery-Inflict Serious Bodily Injury,Monetary,Philadelphia County District Attorney's Office,0.0
"Jordan, Jihad",Curran-Fromhold Corr. Fac.,09/26/2022 06:45:09 AM,2022-09-26 17:29:00,"Philadelphia, PA 19135",MC-51-CR-0016803-2022,400000.0,Set,21,Robbery Of Motor Vehicle,Monetary,Philadelphia County District Attorney's Office,0.0
